"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
95	0.9883485	0.0555266	0.1596231	0.9052943	0.4305281	0.9347603	0.4659214	0.1110420	0.3402627	0.4847629	0.4668105	0.3256665	0.6962830	0.1213401	0.9439621	0.0966262	0.2129412	0.0464591	0.8574558	0.8148873	1.0597345	0.6560942	0.4899721	0.7772238	0.7208600	0.5713411	0.3986126	0.2301001	0.4344419	0.2368637	0.5443276	0.0324899	0.9553328	0.0001408	1.0089132	0.0193729	0.9864585	0.0476627	0.0269737	0.0536710	0.8394659	0.7204896	0.6889360	0.9543965	0.7352909	0.1785137	0.4554066	0.3190674	1.0059451	0.7582739	0.0219797	0.2134877	0.9478049	1.0869147	0.7906723	0.7235682	0.0674993	0.2183332	0.2872429	0.4231007	0.2653063	0.4626403	0.0642622	0.6651981
100	0.9734128	0.0583231	0.1619299	0.9127919	0.4379745	0.9792944	0.4570469	0.1265240	0.3449438	0.4785782	0.4485209	0.3308167	0.6653065	0.1214759	0.9321907	0.0916969	0.2050739	0.0432474	0.8766212	0.8120035	1.0731038	0.6861428	0.5025898	0.7914663	0.7062420	0.5648470	0.4072943	0.2459205	0.4400811	0.2497951	0.5288613	0.0347648	0.9051223	0.0013349	1.0080637	0.0215235	0.9948409	0.0454411	0.0265544	0.0574204	0.8054467	0.7444270	0.6212097	0.9629718	0.7005920	0.1841260	0.4506459	0.3367687	1.0019099	0.7600764	0.0196218	0.2059064	0.9712288	1.0657436	0.7847207	0.6999548	0.0560027	0.1961540	0.2943373	0.4476791	0.2446899	0.4413849	0.0668675	0.6348592

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	1.0105094	0.0803734	0.1907854	0.8738667	0.4901564	0.7068157	0.4540360	0.1390680	0.4036307	0.5118026	0.3832116	0.4279276	0.5493573	0.1792679	0.9438470	0.1705295	0.1847918	0.0667641	0.9672612	0.8278325	1.0052126	0.7530163	0.4275829	0.8218174	0.6595335	0.5908473	0.4121656	0.2216581	0.4596456	0.2354526	0.6400941	0.0284844	0.9621551	0.0005823	1.0189947	0.0240640	0.9715771	0.0124375	0.0384706	0.0526483	0.7305630	0.7204175	0.6401608	0.9754549	0.6604673	0.1512467	0.3962639	0.3217724	0.9159331	0.9047849	0.0017138	0.2295586	0.8544357	1.0808615	0.9116443	0.6701604	0.0681973	0.2190420	0.2415290	0.4581087	0.6600461	0.4361824	0.0893281	0.6843743
10	0.9621358	0.0772846	0.1974460	0.8777820	0.5051503	0.7423081	0.4568939	0.1510910	0.4151911	0.4719537	0.3618710	0.4202028	0.5303656	0.1895736	0.9609715	0.1594980	0.1866775	0.0507085	0.9589183	0.8387746	1.0601488	0.7189144	0.4558015	0.8270397	0.6609726	0.5627547	0.4118304	0.2213004	0.4126524	0.2521212	0.6405036	0.0363709	0.9632860	0.0038031	1.0430886	0.0294714	0.9882147	0.0091020	0.0358812	0.0567954	0.7466334	0.7345550	0.6544334	0.9660979	0.6696663	0.1500759	0.3853005	0.3587050	0.9018972	0.9311129	0.0023504	0.2405389	0.8667451	1.1143066	0.8587864	0.7154964	0.0878199	0.2281411	0.2299342	0.4592517	0.6588524	0.4481057	0.0876600	0.6604576
15	0.9943607	0.0833268	0.1961850	0.8792598	0.5043587	0.7740825	0.4735086	0.1379896	0.4096984	0.4743315	0.3681409	0.4091813	0.5433630	0.2032462	0.9605905	0.1465809	0.1723966	0.0541245	0.9502397	0.8683229	1.0637794	0.7327786	0.4675873	0.7833619	0.6494482	0.5472477	0.4292704	0.2337391	0.4014960	0.2525718	0.6745655	0.0379064	0.9870360	0.0038794	1.0585913	0.0251276	1.0198072	0.0145580	0.0329932	0.0543931	0.7071677	0.7408897	0.6482519	0.9310195	0.7152473	0.1707930	0.3672203	0.3347736	0.9379961	0.8944805	0.0028058	0.2409638	0.8527523	1.1418604	0.8519167	0.7384104	0.0932308	0.2372763	0.2118503	0.4896861	0.6641570	0.4200187	0.0879606	0.6538454
20	0.9966690	0.0839426	0.2041232	0.8612347	0.5172566	0.7727717	0.4657437	0.1363112	0.3804883	0.4792334	0.3574304	0.4137517	0.5721566	0.1940512	0.9171343	0.1671795	0.1915753	0.0569993	0.9574524	0.8780461	1.0440155	0.7737642	0.4643805	0.7585129	0.6378467	0.5385207	0.4305231	0.2496605	0.3939834	0.2374612	0.6721974	0.0380756	1.0014327	0.0040334	1.0495084	0.0211541	0.9984909	0.0106564	0.0332872	0.0488856	0.7983604	0.7602542	0.6532751	0.9386317	0.7290025	0.1789914	0.3786327	0.3380543	0.9229713	0.8708308	0.0025057	0.2200444	0.8729389	1.1522826	0.8111856	0.7366321	0.1000423	0.2353717	0.2353748	0.4678858	0.6515176	0.3969482	0.0810374	0.6228935
25	1.0050871	0.0793085	0.1893576	0.8442507	0.5206089	0.7877986	0.4592134	0.1537928	0.3956374	0.4475122	0.3680944	0.4008586	0.5742004	0.1913419	0.9275780	0.1654567	0.2082456	0.0513559	0.9153517	0.8836807	0.9924540	0.7173718	0.4457846	0.7946079	0.6375944	0.5282486	0.4163400	0.2444412	0.3749284	0.2510253	0.6733189	0.0423996	0.9677988	0.0039296	1.0252406	0.0201918	1.0220876	0.0156320	0.0295612	0.0562609	0.7899229	0.7757133	0.6701912	0.9844716	0.7409923	0.1751016	0.3799253	0.3487543	0.8940886	0.8818564	0.0035271	0.2252799	0.9015369	1.1475767	0.8302532	0.7347112	0.0929038	0.2354168	0.2379605	0.4821358	0.6446938	0.3820688	0.0761825	0.5965277
30	1.0174945	0.0773129	0.1841927	0.8300304	0.5136498	0.8188082	0.4778237	0.1412404	0.3759421	0.4219670	0.3672581	0.4041183	0.5535939	0.1826013	0.9602886	0.1612219	0.2062336	0.0560203	0.9049169	0.8692033	0.9752166	0.7291869	0.4303663	0.7892160	0.6151290	0.5461376	0.4356763	0.2387351	0.3799574	0.2257677	0.6606070	0.0409048	1.0063035	0.0020749	1.0685739	0.0188031	1.0265064	0.0195725	0.0271142	0.0564949	0.8113250	0.7388234	0.7020134	0.9813894	0.7228916	0.1687131	0.3637922	0.3660640	0.8770799	0.8895990	0.0004988	0.2220973	0.8873338	1.1437678	0.7862656	0.7290672	0.0974082	0.2364613	0.2396006	0.4734772	0.6528241	0.3555519	0.0699837	0.5859246
35	1.0026344	0.0741024	0.1791589	0.8259119	0.5032170	0.8486426	0.4760368	0.1559655	0.3496569	0.4170924	0.3371664	0.3887155	0.5547794	0.1528092	0.9370991	0.1430756	0.2116681	0.0526945	0.9052464	0.8376540	0.9479204	0.7005110	0.3876561	0.7751557	0.6055970	0.5434301	0.4620591	0.2173439	0.3779806	0.2460394	0.6969932	0.0411672	0.9822882	0.0017289	1.0842767	0.0180895	1.0080071	0.0239564	0.0336700	0.0496101	0.8114270	0.6955973	0.6971187	1.0121808	0.7289690	0.1940154	0.3388218	0.3442420	0.8872917	0.8723421	0.0000000	0.2354542	0.8516135	1.1273553	0.7716825	0.7373074	0.1051841	0.2304165	0.2275375	0.4539764	0.6457117	0.3271131	0.0751103	0.6048716
40	1.0043811	0.0832819	0.1838762	0.7958289	0.5051920	0.8421478	0.4818442	0.1329271	0.3311037	0.4366144	0.3510034	0.3886999	0.5374715	0.1554017	0.9195890	0.1585199	0.2174533	0.0554109	0.9338293	0.8147811	0.9884636	0.6714305	0.4047045	0.8182297	0.6003669	0.5927122	0.4807884	0.2279950	0.3542044	0.2752478	0.6801380	0.0484521	0.9756174	0.0020076	1.1374243	0.0142848	0.9916198	0.0236104	0.0426554	0.0447090	0.8146236	0.6953616	0.7377515	1.0442426	0.7482093	0.1998609	0.3392577	0.3416622	0.9114268	0.8738822	0.0019030	0.2307803	0.8304909	1.1156207	0.7653751	0.7247792	0.0937983	0.2400934	0.2372538	0.4555386	0.6419442	0.3024837	0.0747992	0.6070115
45	0.9857629	0.0881485	0.1695604	0.8098916	0.5354882	0.8622024	0.4819667	0.1214431	0.3279371	0.4567355	0.3459942	0.3945818	0.5479880	0.1733941	0.9255330	0.1525428	0.2125906	0.0525408	0.9376409	0.7957512	0.9937368	0.6323936	0.4000357	0.8151042	0.6147571	0.5744438	0.4797212	0.2290274	0.3743268	0.2683062	0.6717756	0.0388965	0.9598057	0.0012755	1.1095397	0.0107857	0.9864455	0.0271337	0.0409848	0.0346546	0.8038356	0.6856336	0.7302719	1.0472731	0.7398076	0.1972205	0.3319367	0.3261102	0.9105124	0.8744551	0.0030492	0.2400854	0.8095986	1.1143539	0.7928734	0.7160784	0.0851187	0.2274040	0.2491295	0.4574419	0.6599608	0.2654269	0.0716284	0.5965201
50	0.9725010	0.0891742	0.1740867	0.8190204	0.5362104	0.8263660	0.4795609	0.1140339	0.3208035	0.4459590	0.3154134	0.3927923	0.5331866	0.1616047	0.8736790	0.1545985	0.2104001	0.0643575	0.9428959	0.7910930	0.9776376	0.6964810	0.4358846	0.8415749	0.6268717	0.5466167	0.4914162	0.2083419	0.3957338	0.2891178	0.6750990	0.0493749	1.0039843	0.0014764	1.0765633	0.0118878	0.9775030	0.0286042	0.0376919	0.0354018	0.7705305	0.7275128	0.7077376	1.0464375	0.7507832	0.1946742	0.3505737	0.2933324	0.9080124	0.8911307	0.0047659	0.2520116	0.8389095	1.1003265	0.7805349	0.6925722	0.0909177	0.2193248	0.2403617	0.4582317	0.6491119	0.2467122	0.0691354	0.6102392
55	0.9596688	0.0891989	0.1874442	0.8320873	0.5312843	0.8581192	0.4718633	0.1117766	0.3111482	0.4429697	0.3245050	0.3801182	0.5429288	0.1540518	0.9102889	0.1482656	0.2080377	0.0626440	0.9336180	0.7995182	0.9469204	0.6839431	0.4914545	0.8492611	0.6315951	0.5337389	0.5044867	0.2097893	0.3802299	0.3012782	0.6791024	0.0410930	1.0048034	0.0021832	1.0838023	0.0109280	0.9597763	0.0271569	0.0409701	0.0376211	0.7870103	0.7036427	0.7232406	1.0654217	0.7526231	0.2028999	0.3618996	0.2860146	0.8715054	0.8876355	0.0030647	0.2287144	0.8672244	1.0397685	0.7240602	0.6982166	0.1042304	0.2237058	0.2295967	0.4739937	0.6239681	0.2114335	0.0763219	0.6301636
60	0.9275502	0.0846499	0.1920891	0.8642495	0.5182621	0.8474974	0.4869274	0.1196169	0.3236850	0.4331641	0.3111569	0.3731407	0.5528317	0.1669410	0.9130013	0.1564430	0.2084145	0.0625067	0.9342869	0.7783531	0.9519072	0.6991622	0.4551874	0.8508793	0.6315325	0.5196417	0.4963423	0.2063592	0.3831529	0.2959299	0.6671016	0.0328566	1.0051630	0.0010345	1.0754666	0.0142349	0.9655867	0.0264697	0.0328854	0.0374772	0.7876382	0.6675691	0.7386091	1.0880480	0.7195767	0.2044993	0.3740616	0.3110529	0.8758819	0.8899296	0.0034164	0.2376382	0.8632124	1.0349066	0.7183931	0.6728745	0.1029714	0.2157598	0.2428200	0.4752184	0.6157963	0.1894741	0.0594005	0.6043799
65	0.9173891	0.0785105	0.2032884	0.9302722	0.5274710	0.8524869	0.4479635	0.1096316	0.2896183	0.4232940	0.3173974	0.3708003	0.5345269	0.1665158	0.8877180	0.1509904	0.2029661	0.0666283	0.9314958	0.7915572	0.9882429	0.7028829	0.4811432	0.8455174	0.6113049	0.5168644	0.4858071	0.2129615	0.3911391	0.3041245	0.6662003	0.0267443	1.0205233	0.0001004	1.0479170	0.0117205	0.9870720	0.0259131	0.0338575	0.0392119	0.8011222	0.6563127	0.7137681	1.0798422	0.7735649	0.1791862	0.4051634	0.3079120	0.8965538	0.8775598	0.0035163	0.2314605	0.8556970	1.0419518	0.7636398	0.6598444	0.1018200	0.2224391	0.2546586	0.4787777	0.6464695	0.1670511	0.0581844	0.6022132
70	0.8966515	0.0884298	0.2095270	0.9226076	0.5136578	0.8305564	0.4488938	0.1080316	0.3070498	0.4518749	0.3129564	0.3562378	0.5008512	0.1818741	0.9111283	0.1498785	0.2027146	0.0615310	0.9374221	0.8146990	0.9972181	0.7110759	0.4654618	0.8460323	0.6390454	0.5107285	0.5100999	0.2117882	0.3927848	0.3125335	0.6570986	0.0272877	0.9853960	0.0017830	1.0394641	0.0101976	1.0187189	0.0256735	0.0314853	0.0484162	0.8570684	0.6459492	0.7091469	1.0773314	0.7726891	0.2011516	0.3834610	0.3069298	0.9526741	0.8766219	0.0027978	0.2202051	0.8806717	1.0185269	0.7993106	0.6523403	0.0874395	0.2185069	0.2448184	0.4670985	0.6237511	0.1495137	0.0626544	0.5985406
75	0.8819809	0.0755944	0.2007062	0.9200579	0.5268061	0.8332071	0.4427438	0.1173362	0.2948026	0.4388851	0.2942017	0.3553435	0.5075549	0.1692468	0.9011117	0.1508065	0.1962309	0.0642798	0.9514148	0.8571137	0.9912996	0.6955344	0.4702085	0.8407958	0.6432492	0.5242981	0.5133603	0.2226135	0.4001028	0.2846395	0.6695894	0.0251486	0.9562321	0.0035375	1.0140056	0.0126634	0.9955094	0.0235162	0.0258030	0.0463535	0.8544782	0.6756449	0.6306746	1.0657526	0.7667942	0.2041063	0.4364388	0.3255187	0.9392808	0.8728482	0.0059655	0.2383700	0.8655455	1.0279737	0.8111830	0.6733858	0.0861593	0.2107091	0.2539132	0.4423251	0.6185754	0.1385321	0.0675628	0.5919565
80	0.9416405	0.0810359	0.1824287	0.9008871	0.5178528	0.8210194	0.4362751	0.1238452	0.3003023	0.4256439	0.3148374	0.3642670	0.5010549	0.1641940	0.9028247	0.1399176	0.1900989	0.0632763	0.9059291	0.9007141	0.9746154	0.7257151	0.4675608	0.8640363	0.6527105	0.4995622	0.5049073	0.2351489	0.4075044	0.2758436	0.6850210	0.0275971	0.9446047	0.0031633	0.9906570	0.0101702	1.0366827	0.0227394	0.0303342	0.0465513	0.8479239	0.6593947	0.6187900	1.0826248	0.7809657	0.1951567	0.4433192	0.3523840	0.9520863	0.8837120	0.0101274	0.2281944	0.8628922	1.0403846	0.8273211	0.6616314	0.0825632	0.2112563	0.2174080	0.4498233	0.6132165	0.1077512	0.0728359	0.5855053
85	0.9668539	0.0781489	0.1879358	0.9404339	0.5193960	0.8643276	0.4680632	0.1217280	0.2896440	0.4345812	0.3317329	0.3516346	0.4960396	0.1682683	0.9426280	0.1394331	0.1758141	0.0525204	0.9144672	0.8986519	0.9451462	0.7058517	0.4527234	0.8852192	0.6365911	0.5057703	0.5117560	0.2610482	0.4248270	0.2748510	0.6999341	0.0310203	0.9219053	0.0046996	0.9871340	0.0106137	1.0388237	0.0211038	0.0313902	0.0383139	0.8480900	0.6399245	0.6473908	1.0831133	0.7525035	0.1785935	0.4514809	0.3446833	0.9326296	0.8811181	0.0075981	0.2004564	0.8659179	1.0437132	0.8349085	0.6685206	0.0911503	0.2151095	0.2163528	0.4438864	0.6018917	0.0953573	0.0644364	0.5928191
90	1.0211167	0.0730827	0.1837445	0.9299106	0.5352360	0.8372931	0.4674673	0.1294227	0.2776766	0.4313871	0.3255824	0.3419762	0.5143425	0.1533054	0.9413136	0.1309395	0.1782531	0.0531353	0.9225310	0.8460772	0.9187378	0.6941744	0.4968301	0.8821465	0.6755651	0.5171240	0.4922852	0.2623223	0.4365436	0.2838246	0.6859888	0.0348967	0.9226074	0.0044432	1.0179225	0.0109009	1.0410544	0.0196826	0.0351494	0.0439812	0.8618634	0.6652276	0.6753021	1.0823416	0.7633099	0.1970473	0.4503487	0.3342349	0.9354796	0.8657686	0.0047682	0.2319777	0.8509932	1.0700391	0.8803457	0.6762256	0.0945388	0.2174186	0.2116426	0.4283362	0.6072805	0.0851246	0.0674875	0.5801904
95	1.0039818	0.0850877	0.1928865	0.9433054	0.5288134	0.8012507	0.4760240	0.1326184	0.2685161	0.4443612	0.3125045	0.3482490	0.5083944	0.1655591	0.8991949	0.1338051	0.1750701	0.0492846	0.8820095	0.8454126	0.8918694	0.6945139	0.4532297	0.8681263	0.6537971	0.5144753	0.4930126	0.2584903	0.4367107	0.2991833	0.6687469	0.0321270	0.8646388	0.0029464	1.0255286	0.0078323	1.0243058	0.0165201	0.0379272	0.0451973	0.8443616	0.6758725	0.6815113	1.0645021	0.7266837	0.2165527	0.4523147	0.3148705	0.9536648	0.8674277	0.0074360	0.2105698	0.8566612	1.0677922	0.9596169	0.6851475	0.0833015	0.2187127	0.2089677	0.4386600	0.6108823	0.0764387	0.0709987	0.5765559
100	0.9822373	0.0926409	0.1893139	0.9039841	0.5024650	0.8184426	0.4650735	0.1252060	0.3020946	0.4425492	0.3174930	0.3458126	0.5063129	0.1724245	0.9302802	0.1199933	0.1672380	0.0562447	0.9002367	0.8473863	0.9078228	0.6817530	0.4525489	0.8902377	0.6501074	0.5400331	0.4878751	0.2433297	0.4293070	0.2937929	0.6584732	0.0243825	0.8760663	0.0045897	1.0417188	0.0072815	1.0364984	0.0231580	0.0408774	0.0474506	0.8576467	0.6750343	0.6776428	1.0437733	0.7235562	0.2150221	0.4628902	0.3135937	0.9376393	0.8866749	0.0087253	0.2015441	0.8767898	1.0625040	0.9909495	0.6663292	0.0962358	0.2290135	0.1996932	0.4598872	0.6112842	0.0560273	0.0781152	0.5593331

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	1.0537142	0.0722997	0.1677877	0.8925300	0.4789358	0.8058535	0.3577625	0.1218633	0.3471765	0.4830293	0.4254817	0.3435594	0.6352513	0.1404933	0.9156382	0.1576892	0.2160711	0.0440429	0.8802949	0.8269302	0.9923963	0.6496503	0.4086303	0.7736464	0.6216332	0.6447343	0.3340868	0.2094436	0.4524968	0.2712440	0.6046017	0.0188089	1.0148770	0.0020556	0.9176485	0.0141561	0.9847349	0.0181575	0.0329427	0.0295529	0.8875984	0.7887670	0.6853077	0.9709492	0.7393210	0.1475339	0.4343924	0.3253601	0.8240384	0.8671477	0.0081061	0.1938045	0.8768588	1.0137989	0.9085410	0.6967796	0.0914039	0.1927471	0.1922627	0.4222053	0.7373116	0.4148438	0.1115463	0.6487238
10	1.0090716	0.0804422	0.1600768	0.9290211	0.4970635	0.8427509	0.3679273	0.1227134	0.3614904	0.4944163	0.4359411	0.3705339	0.6166333	0.1361324	0.9193431	0.1425398	0.2155756	0.0335922	0.8907716	0.8617632	0.9903573	0.6439466	0.3953150	0.8029246	0.6207561	0.6342414	0.3344708	0.1969583	0.4547366	0.2646618	0.5995730	0.0303960	0.9978981	0.0011259	0.9232109	0.0159464	0.9950436	0.0223603	0.0347599	0.0292686	0.9266267	0.7729843	0.6981170	0.9922039	0.7208958	0.1625751	0.4494769	0.3134367	0.8345223	0.8442358	0.0067181	0.2177325	0.8626353	1.0167825	0.8470283	0.7001066	0.0885558	0.1914279	0.2054037	0.3888293	0.7259669	0.4005153	0.1105615	0.6770173
15	1.0237575	0.0883714	0.1457065	0.8931880	0.4860597	0.8263970	0.3787890	0.1249579	0.3456123	0.5109775	0.4223231	0.3711194	0.6195679	0.1373609	0.9385971	0.1330844	0.2115485	0.0380516	0.9340802	0.8071183	1.0051395	0.6397494	0.4049239	0.7946953	0.6199749	0.6327766	0.3188151	0.1974790	0.4498303	0.2416598	0.6344431	0.0304553	0.9631332	0.0013543	0.8969420	0.0153299	0.9760501	0.0238547	0.0334267	0.0346232	0.9007289	0.7731997	0.6782629	0.9775371	0.7387367	0.1610916	0.4478710	0.2992746	0.8537648	0.8751591	0.0065899	0.1846354	0.8718077	1.0427836	0.8679501	0.6994911	0.0782639	0.1880124	0.2020879	0.3768400	0.7243701	0.3996671	0.1015034	0.6685847
20	1.0529897	0.0877952	0.1513635	0.9106673	0.4733551	0.8459760	0.3850751	0.1250515	0.3606031	0.5231783	0.4328101	0.3610659	0.6192009	0.1436315	0.9817646	0.1333197	0.2234570	0.0504341	0.9135829	0.8077371	1.0255967	0.6009617	0.4136338	0.8355527	0.6044540	0.6269411	0.3564291	0.2047856	0.4341137	0.2433174	0.6449759	0.0215097	0.9851255	0.0044434	0.9209021	0.0126662	0.9832963	0.0239528	0.0258791	0.0490787	0.8564197	0.7644035	0.6833234	0.9966455	0.7138852	0.1600270	0.4376553	0.2989719	0.8521519	0.9005995	0.0078659	0.1875807	0.8815895	1.0273734	0.8326317	0.6980415	0.0752146	0.1836606	0.2213646	0.3723987	0.7218575	0.4009538	0.0898686	0.6281246
25	1.0160576	0.0803431	0.1561887	0.9274552	0.4727230	0.8767909	0.3991525	0.1249866	0.3588147	0.5048052	0.4190981	0.3478538	0.5915216	0.1588731	0.9409873	0.1349885	0.2284069	0.0427204	0.8969282	0.7919084	1.0678768	0.6102731	0.4028845	0.8515208	0.5619089	0.6097663	0.3614598	0.2044986	0.4337596	0.2397064	0.6514911	0.0228472	0.9527241	0.0059474	0.9105651	0.0121433	1.0048593	0.0308035	0.0226866	0.0537639	0.8611039	0.7339579	0.6497518	0.9682636	0.7488749	0.1561043	0.4604394	0.2772587	0.8412624	0.9098135	0.0085872	0.1973479	0.8562542	1.0256474	0.8363339	0.7032126	0.0828770	0.1813317	0.2068277	0.3809174	0.7310493	0.3845906	0.0762518	0.6452143
30	1.0218000	0.0746911	0.1618344	0.8554742	0.4514843	0.8426534	0.4085191	0.1309089	0.3758979	0.4936617	0.3954220	0.3607634	0.5979700	0.1597513	0.9633269	0.1445995	0.2257894	0.0535606	0.8658741	0.7529406	1.0858108	0.6026842	0.4109522	0.8717226	0.5675674	0.5964646	0.3456525	0.1982968	0.4452667	0.2448021	0.6452893	0.0240574	0.9298460	0.0022158	0.9170914	0.0130540	0.9968473	0.0250773	0.0231890	0.0590698	0.8778909	0.7174128	0.6396168	0.9750049	0.7613742	0.1628317	0.4648136	0.2796022	0.8826908	0.9423224	0.0098525	0.1832620	0.8450558	1.0165486	0.8331500	0.6719223	0.0711326	0.1971031	0.1923041	0.3705830	0.7251333	0.3854841	0.0709388	0.6292916
35	1.0056189	0.0708939	0.1512911	0.8638560	0.4375716	0.8206786	0.3913963	0.1276637	0.3925118	0.4759432	0.3901740	0.3699847	0.5770692	0.1671224	0.9907279	0.1360950	0.2248651	0.0560718	0.9218576	0.7609482	1.1100745	0.6004387	0.3793239	0.8902319	0.5878692	0.6073813	0.3485527	0.1738835	0.4340519	0.2512583	0.6742656	0.0281306	0.9462368	0.0029189	0.9081755	0.0129165	1.0179402	0.0272724	0.0263672	0.0599272	0.9135010	0.7439832	0.6379338	1.0306302	0.7332885	0.1779562	0.4396013	0.2962399	0.8561676	0.9479068	0.0119555	0.2043702	0.8100106	1.0455009	0.8433908	0.6434623	0.0665089	0.2158014	0.1896895	0.3810042	0.7086287	0.4158312	0.0637625	0.6463158
40	1.0000137	0.0677018	0.1582123	0.8588775	0.4406998	0.7780516	0.4194604	0.1195110	0.3998662	0.4699206	0.3763821	0.3776863	0.5748952	0.1549363	0.9980586	0.1375435	0.2141476	0.0560992	0.8927211	0.7419699	1.0810632	0.6039822	0.3454501	0.8861330	0.5573051	0.5831662	0.3656321	0.1851916	0.4270117	0.2637596	0.6569996	0.0256389	0.9781270	0.0043959	0.9158907	0.0159162	1.0473285	0.0230411	0.0264012	0.0654037	0.9239957	0.7571743	0.6223196	1.0789734	0.7283631	0.1772625	0.4489084	0.3099676	0.8660328	0.9670942	0.0111838	0.1866892	0.8106060	1.0659863	0.8180357	0.6201537	0.0805334	0.2112441	0.1853159	0.3929105	0.7198575	0.4234371	0.0561143	0.6169169
45	0.9916642	0.0682920	0.1475211	0.8930940	0.4602017	0.8012442	0.4190564	0.1165711	0.3887291	0.4516794	0.3928223	0.3744889	0.5937934	0.1648042	0.9921118	0.1439748	0.1970360	0.0477548	0.8779218	0.6955444	1.0684947	0.6105983	0.2970254	0.9138809	0.5727932	0.5810975	0.3601583	0.1905588	0.4219391	0.2607945	0.6747204	0.0288734	0.9631618	0.0051102	0.9146082	0.0172386	1.0534903	0.0234817	0.0331217	0.0649076	0.9162932	0.7862221	0.6163744	1.0828282	0.6907072	0.1800002	0.4466468	0.3115173	0.8361373	0.9886689	0.0134298	0.1907532	0.7969074	1.0824582	0.8060157	0.6261396	0.0831720	0.2039603	0.1661497	0.3804816	0.7324856	0.4350956	0.0508609	0.6073377
50	1.0290433	0.0617368	0.1640486	0.8902789	0.4443346	0.8131853	0.4354564	0.1115824	0.3896033	0.4771242	0.3850356	0.3950095	0.5810870	0.1582904	1.0072115	0.1336494	0.1763612	0.0411430	0.8210275	0.7241601	1.0655530	0.6293439	0.3154782	0.9299194	0.5838819	0.5741459	0.3608925	0.2018862	0.4245251	0.2561023	0.6455911	0.0274446	1.0031480	0.0052669	0.9240792	0.0189604	1.0522328	0.0286675	0.0314598	0.0725902	0.9169190	0.7689104	0.6538113	1.0906565	0.7371351	0.1823461	0.4519487	0.3349784	0.8783231	0.9626701	0.0114904	0.1951950	0.7562002	1.1219820	0.8115286	0.6227526	0.0775280	0.1822511	0.1883852	0.3710048	0.7354193	0.4255250	0.0515768	0.5964047
55	1.0294478	0.0627199	0.1791866	0.9007664	0.4455272	0.8430547	0.4300287	0.1072069	0.3716104	0.4981622	0.3983203	0.3982860	0.5948372	0.1430941	0.9835360	0.1350294	0.1835842	0.0420694	0.8595921	0.7518980	1.0474784	0.6310144	0.3410485	0.8930115	0.5793510	0.5565239	0.3402248	0.1992827	0.4211902	0.2785551	0.6147694	0.0304915	0.9545156	0.0030625	0.8793405	0.0177193	1.0749659	0.0256145	0.0256981	0.0704310	0.9542681	0.7449386	0.6229350	1.0893668	0.7276386	0.1943092	0.4547052	0.3288918	0.8932495	0.8975720	0.0115819	0.1843125	0.7963589	1.0950947	0.8164131	0.6263745	0.0832145	0.1766716	0.2162751	0.3996879	0.7163109	0.4252641	0.0480778	0.5786608
